Lat,Long,id,display_name,date,cases
-17.7134,178.065,Fiji,Fiji,2020-03-18,0
-17.7134,178.065,Fiji,Fiji,2020-03-19,1
-17.7134,178.065,Fiji,Fiji,2020-03-20,1
-17.7134,178.065,Fiji,Fiji,2020-03-21,1
64,26,Finland,Finland,2020-01-22,0
64,26,Finland,Finland,2020-01-23,0
64,26,Finland,Finland,2020-01-24,0
64,26,Finland,Finland,2020-01-25,0
64,26,Finland,Finland,2020-01-26,0
64,26,Finland,Finland,2020-01-27,0
64,26,Finland,Finland,2020-01-28,0
64,26,Finland,Finland,2020-01-29,1
64,26,Finland,Finland,2020-01-30,1
64,26,Finland,Finland,2020-01-31,1
64,26,Finland,Finland,2020-02-01,1
64,26,Finland,Finland,2020-02-02,1
64,26,Finland,Finland,2020-02-03,1
64,26,Finland,Finland,2020-02-04,1
64,26,Finland,Finland,2020-02-05,1
64,26,Finland,Finland,2020-02-06,1
64,26,Finland,Finland,2020-02-07,1
64,26,Finland,Finland,2020-02-08,1
64,26,Finland,Finland,2020-02-09,1
64,26,Finland,Finland,2020-02-10,1
64,26,Finland,Finland,2020-02-11,1
64,26,Finland,Finland,2020-02-12,1
64,26,Finland,Finland,2020-02-13,1
64,26,Finland,Finland,2020-02-14,1
64,26,Finland,Finland,2020-02-15,1
64,26,Finland,Finland,2020-02-16,1
64,26,Finland,Finland,2020-02-17,1
64,26,Finland,Finland,2020-02-18,1
64,26,Finland,Finland,2020-02-19,1
64,26,Finland,Finland,2020-02-20,1
64,26,Finland,Finland,2020-02-21,1
64,26,Finland,Finland,2020-02-22,1
64,26,Finland,Finland,2020-02-23,1
64,26,Finland,Finland,2020-02-24,1
64,26,Finland,Finland,2020-02-25,1
64,26,Finland,Finland,2020-02-26,2
64,26,Finland,Finland,2020-02-27,2
64,26,Finland,Finland,2020-02-28,2
64,26,Finland,Finland,2020-02-29,3
64,26,Finland,Finland,2020-03-01,6
64,26,Finland,Finland,2020-03-02,6
64,26,Finland,Finland,2020-03-03,6
64,26,Finland,Finland,2020-03-04,6
64,26,Finland,Finland,2020-03-05,12
64,26,Finland,Finland,2020-03-06,15
64,26,Finland,Finland,2020-03-07,15
64,26,Finland,Finland,2020-03-08,23
64,26,Finland,Finland,2020-03-09,30
64,26,Finland,Finland,2020-03-10,40
64,26,Finland,Finland,2020-03-11,59
64,26,Finland,Finland,2020-03-12,59
64,26,Finland,Finland,2020-03-13,155
64,26,Finland,Finland,2020-03-14,225
64,26,Finland,Finland,2020-03-15,244
64,26,Finland,Finland,2020-03-16,277
64,26,Finland,Finland,2020-03-17,321
64,26,Finland,Finland,2020-03-18,336
64,26,Finland,Finland,2020-03-19,400
64,26,Finland,Finland,2020-03-20,450
64,26,Finland,Finland,2020-03-21,450
27.7663,-81.6868,Florida @ US,Florida,2020-01-22,0
27.7663,-81.6868,Florida @ US,Florida,2020-01-23,0
27.7663,-81.6868,Florida @ US,Florida,2020-01-24,0
27.7663,-81.6868,Florida @ US,Florida,2020-01-25,0
27.7663,-81.6868,Florida @ US,Florida,2020-01-26,0
27.7663,-81.6868,Florida @ US,Florida,2020-01-27,0
27.7663,-81.6868,Florida @ US,Florida,2020-01-28,0
27.7663,-81.6868,Florida @ US,Florida,2020-01-29,0
27.7663,-81.6868,Florida @ US,Florida,2020-01-30,0
27.7663,-81.6868,Florida @ US,Florida,2020-01-31,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-01,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-02,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-03,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-04,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-05,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-06,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-07,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-08,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-09,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-10,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-11,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-12,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-13,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-14,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-15,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-16,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-17,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-18,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-19,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-20,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-21,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-22,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-23,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-24,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-25,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-26,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-27,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-28,0
27.7663,-81.6868,Florida @ US,Florida,2020-02-29,0
27.7663,-81.6868,Florida @ US,Florida,2020-03-01,0
27.7663,-81.6868,Florida @ US,Florida,2020-03-02,0
27.7663,-81.6868,Florida @ US,Florida,2020-03-03,0
27.7663,-81.6868,Florida @ US,Florida,2020-03-04,0
27.7663,-81.6868,Florida @ US,Florida,2020-03-05,0
27.7663,-81.6868,Florida @ US,Florida,2020-03-06,0
27.7663,-81.6868,Florida @ US,Florida,2020-03-07,0
27.7663,-81.6868,Florida @ US,Florida,2020-03-08,0
27.7663,-81.6868,Florida @ US,Florida,2020-03-09,0
27.7663,-81.6868,Florida @ US,Florida,2020-03-10,15
27.7663,-81.6868,Florida @ US,Florida,2020-03-11,28
27.7663,-81.6868,Florida @ US,Florida,2020-03-12,35
27.7663,-81.6868,Florida @ US,Florida,2020-03-13,50
27.7663,-81.6868,Florida @ US,Florida,2020-03-14,76
27.7663,-81.6868,Florida @ US,Florida,2020-03-15,115
27.7663,-81.6868,Florida @ US,Florida,2020-03-16,155
27.7663,-81.6868,Florida @ US,Florida,2020-03-17,216
27.7663,-81.6868,Florida @ US,Florida,2020-03-18,314
27.7663,-81.6868,Florida @ US,Florida,2020-03-19,417
27.7663,-81.6868,Florida @ US,Florida,2020-03-20,563
27.7663,-81.6868,Florida @ US,Florida,2020-03-21,563
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-01-22,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-01-23,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-01-24,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-01-25,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-01-26,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-01-27,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-01-28,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-01-29,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-01-30,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-01-31,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-01,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-02,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-03,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-04,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-05,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-06,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-07,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-08,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-09,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-10,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-11,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-12,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-13,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-14,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-15,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-16,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-17,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-18,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-19,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-20,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-21,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-22,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-23,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-24,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-25,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-26,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-27,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-28,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-02-29,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-01,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-02,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-03,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-04,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-05,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-06,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-07,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-08,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-09,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-10,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-11,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-12,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-13,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-14,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-15,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-16,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-17,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-18,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-19,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-20,0
37.5455,-82.7779,"Floyd, GA @ US","Floyd, GA",2020-03-21,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-01-22,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-01-23,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-01-24,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-01-25,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-01-26,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-01-27,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-01-28,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-01-29,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-01-30,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-01-31,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-01,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-02,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-03,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-04,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-05,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-06,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-07,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-08,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-09,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-10,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-11,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-12,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-13,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-14,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-15,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-16,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-17,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-18,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-19,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-20,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-21,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-22,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-23,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-24,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-25,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-26,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-27,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-28,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-02-29,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-01,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-02,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-03,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-04,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-05,1
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-06,1
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-07,3
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-08,6
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-09,6
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-10,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-11,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-12,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-13,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-14,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-15,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-16,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-17,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-18,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-19,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-20,0
29.5693,-95.8143,"Fort Bend County, TX @ US","Fort Bend County, TX",2020-03-21,0
46.2276,2.2137,France @ France,France,2020-01-22,0
46.2276,2.2137,France @ France,France,2020-01-23,0
46.2276,2.2137,France @ France,France,2020-01-24,2
46.2276,2.2137,France @ France,France,2020-01-25,3
46.2276,2.2137,France @ France,France,2020-01-26,3
46.2276,2.2137,France @ France,France,2020-01-27,3
46.2276,2.2137,France @ France,France,2020-01-28,4
46.2276,2.2137,France @ France,France,2020-01-29,5
46.2276,2.2137,France @ France,France,2020-01-30,5
46.2276,2.2137,France @ France,France,2020-01-31,5
46.2276,2.2137,France @ France,France,2020-02-01,6
46.2276,2.2137,France @ France,France,2020-02-02,6
46.2276,2.2137,France @ France,France,2020-02-03,6
46.2276,2.2137,France @ France,France,2020-02-04,6
46.2276,2.2137,France @ France,France,2020-02-05,6
46.2276,2.2137,France @ France,France,2020-02-06,6
46.2276,2.2137,France @ France,France,2020-02-07,6
46.2276,2.2137,France @ France,France,2020-02-08,11
46.2276,2.2137,France @ France,France,2020-02-09,11
46.2276,2.2137,France @ France,France,2020-02-10,11
46.2276,2.2137,France @ France,France,2020-02-11,11
46.2276,2.2137,France @ France,France,2020-02-12,11
46.2276,2.2137,France @ France,France,2020-02-13,11
46.2276,2.2137,France @ France,France,2020-02-14,11
46.2276,2.2137,France @ France,France,2020-02-15,12
46.2276,2.2137,France @ France,France,2020-02-16,12
46.2276,2.2137,France @ France,France,2020-02-17,12
46.2276,2.2137,France @ France,France,2020-02-18,12
46.2276,2.2137,France @ France,France,2020-02-19,12
46.2276,2.2137,France @ France,France,2020-02-20,12
46.2276,2.2137,France @ France,France,2020-02-21,12
46.2276,2.2137,France @ France,France,2020-02-22,12
46.2276,2.2137,France @ France,France,2020-02-23,12
46.2276,2.2137,France @ France,France,2020-02-24,12
46.2276,2.2137,France @ France,France,2020-02-25,14
46.2276,2.2137,France @ France,France,2020-02-26,18
46.2276,2.2137,France @ France,France,2020-02-27,38
46.2276,2.2137,France @ France,France,2020-02-28,57
46.2276,2.2137,France @ France,France,2020-02-29,100
46.2276,2.2137,France @ France,France,2020-03-01,130
46.2276,2.2137,France @ France,France,2020-03-02,191
46.2276,2.2137,France @ France,France,2020-03-03,204
46.2276,2.2137,France @ France,France,2020-03-04,285
46.2276,2.2137,France @ France,France,2020-03-05,377
46.2276,2.2137,France @ France,France,2020-03-06,653
46.2276,2.2137,France @ France,France,2020-03-07,949
46.2276,2.2137,France @ France,France,2020-03-08,1126
46.2276,2.2137,France @ France,France,2020-03-09,1209
46.2276,2.2137,France @ France,France,2020-03-10,1784
46.2276,2.2137,France @ France,France,2020-03-11,2281
46.2276,2.2137,France @ France,France,2020-03-12,2281
46.2276,2.2137,France @ France,France,2020-03-13,3661
46.2276,2.2137,France @ France,France,2020-03-14,4469
46.2276,2.2137,France @ France,France,2020-03-15,4499
46.2276,2.2137,France @ France,France,2020-03-16,6633
46.2276,2.2137,France @ France,France,2020-03-17,7652
46.2276,2.2137,France @ France,France,2020-03-18,9043
46.2276,2.2137,France @ France,France,2020-03-19,10871
46.2276,2.2137,France @ France,France,2020-03-20,12612
46.2276,2.2137,France @ France,France,2020-03-21,12612
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-01-22,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-01-23,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-01-24,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-01-25,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-01-26,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-01-27,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-01-28,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-01-29,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-01-30,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-01-31,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-01,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-02,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-03,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-04,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-05,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-06,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-07,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-08,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-09,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-10,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-11,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-12,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-13,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-14,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-15,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-16,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-17,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-18,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-19,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-20,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-21,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-22,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-23,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-24,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-25,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-26,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-27,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-28,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-02-29,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-01,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-02,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-03,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-04,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-05,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-06,0
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-07,5
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-08,5
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-09,5
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-10,5
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-11,5
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-12,5
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-13,5
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-14,5
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-15,7
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-16,11
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-17,11
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-18,11
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-19,11
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-20,15
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-21,15
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-01-22,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-01-23,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-01-24,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-01-25,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-01-26,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-01-27,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-01-28,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-01-29,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-01-30,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-01-31,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-01,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-02,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-03,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-04,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-05,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-06,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-07,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-08,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-09,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-10,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-11,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-12,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-13,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-14,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-15,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-16,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-17,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-18,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-19,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-20,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-21,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-22,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-23,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-24,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-25,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-26,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-27,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-28,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-02-29,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-01,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-02,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-03,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-04,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-05,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-06,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-07,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-08,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-09,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-10,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-11,0
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-12,0
