Lat,Long,id,display_name,date,cases
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-02-19,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-02-20,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-02-21,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-02-22,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-02-23,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-02-24,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-02-25,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-02-26,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-02-27,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-02-28,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-02-29,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-03-01,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-03-02,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-03-03,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-03-04,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-03-05,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-03-06,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-03-07,1
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-03-08,1
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-03-09,3
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-03-10,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-03-11,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-03-12,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-03-13,0
33.8999,-84.5641,"Cobb County, GA @ US","Cobb County, GA",2020-03-14,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-01-22,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-01-23,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-01-24,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-01-25,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-01-26,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-01-27,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-01-28,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-01-29,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-01-30,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-01-31,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-01,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-02,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-03,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-04,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-05,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-06,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-07,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-08,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-09,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-10,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-11,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-12,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-13,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-14,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-15,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-16,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-17,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-18,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-19,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-20,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-21,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-22,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-23,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-24,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-25,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-26,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-27,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-28,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-02-29,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-03-01,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-03-02,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-03-03,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-03-04,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-03-05,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-03-06,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-03-07,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-03-08,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-03-09,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-03-10,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-03-11,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-03-12,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-03-13,0
26.07,-81.4279,"Collier, FL @ US","Collier, FL",2020-03-14,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-01-22,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-01-23,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-01-24,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-01-25,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-01-26,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-01-27,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-01-28,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-01-29,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-01-30,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-01-31,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-01,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-02,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-03,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-04,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-05,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-06,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-07,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-08,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-09,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-10,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-11,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-12,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-13,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-14,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-15,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-16,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-17,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-18,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-19,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-20,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-21,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-22,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-23,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-24,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-25,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-26,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-27,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-28,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-02-29,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-03-01,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-03-02,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-03-03,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-03-04,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-03-05,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-03-06,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-03-07,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-03-08,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-03-09,1
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-03-10,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-03-11,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-03-12,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-03-13,0
33.1795,-96.493,"Collin County, TX @ US","Collin County, TX",2020-03-14,0
4.5709,-74.2973,Colombia,Colombia,2020-01-22,0
4.5709,-74.2973,Colombia,Colombia,2020-01-23,0
4.5709,-74.2973,Colombia,Colombia,2020-01-24,0
4.5709,-74.2973,Colombia,Colombia,2020-01-25,0
4.5709,-74.2973,Colombia,Colombia,2020-01-26,0
4.5709,-74.2973,Colombia,Colombia,2020-01-27,0
4.5709,-74.2973,Colombia,Colombia,2020-01-28,0
4.5709,-74.2973,Colombia,Colombia,2020-01-29,0
4.5709,-74.2973,Colombia,Colombia,2020-01-30,0
4.5709,-74.2973,Colombia,Colombia,2020-01-31,0
4.5709,-74.2973,Colombia,Colombia,2020-02-01,0
4.5709,-74.2973,Colombia,Colombia,2020-02-02,0
4.5709,-74.2973,Colombia,Colombia,2020-02-03,0
4.5709,-74.2973,Colombia,Colombia,2020-02-04,0
4.5709,-74.2973,Colombia,Colombia,2020-02-05,0
4.5709,-74.2973,Colombia,Colombia,2020-02-06,0
4.5709,-74.2973,Colombia,Colombia,2020-02-07,0
4.5709,-74.2973,Colombia,Colombia,2020-02-08,0
4.5709,-74.2973,Colombia,Colombia,2020-02-09,0
4.5709,-74.2973,Colombia,Colombia,2020-02-10,0
4.5709,-74.2973,Colombia,Colombia,2020-02-11,0
4.5709,-74.2973,Colombia,Colombia,2020-02-12,0
4.5709,-74.2973,Colombia,Colombia,2020-02-13,0
4.5709,-74.2973,Colombia,Colombia,2020-02-14,0
4.5709,-74.2973,Colombia,Colombia,2020-02-15,0
4.5709,-74.2973,Colombia,Colombia,2020-02-16,0
4.5709,-74.2973,Colombia,Colombia,2020-02-17,0
4.5709,-74.2973,Colombia,Colombia,2020-02-18,0
4.5709,-74.2973,Colombia,Colombia,2020-02-19,0
4.5709,-74.2973,Colombia,Colombia,2020-02-20,0
4.5709,-74.2973,Colombia,Colombia,2020-02-21,0
4.5709,-74.2973,Colombia,Colombia,2020-02-22,0
4.5709,-74.2973,Colombia,Colombia,2020-02-23,0
4.5709,-74.2973,Colombia,Colombia,2020-02-24,0
4.5709,-74.2973,Colombia,Colombia,2020-02-25,0
4.5709,-74.2973,Colombia,Colombia,2020-02-26,0
4.5709,-74.2973,Colombia,Colombia,2020-02-27,0
4.5709,-74.2973,Colombia,Colombia,2020-02-28,0
4.5709,-74.2973,Colombia,Colombia,2020-02-29,0
4.5709,-74.2973,Colombia,Colombia,2020-03-01,0
4.5709,-74.2973,Colombia,Colombia,2020-03-02,0
4.5709,-74.2973,Colombia,Colombia,2020-03-03,0
4.5709,-74.2973,Colombia,Colombia,2020-03-04,0
4.5709,-74.2973,Colombia,Colombia,2020-03-05,0
4.5709,-74.2973,Colombia,Colombia,2020-03-06,1
4.5709,-74.2973,Colombia,Colombia,2020-03-07,1
4.5709,-74.2973,Colombia,Colombia,2020-03-08,1
4.5709,-74.2973,Colombia,Colombia,2020-03-09,1
4.5709,-74.2973,Colombia,Colombia,2020-03-10,3
4.5709,-74.2973,Colombia,Colombia,2020-03-11,9
4.5709,-74.2973,Colombia,Colombia,2020-03-12,9
4.5709,-74.2973,Colombia,Colombia,2020-03-13,13
4.5709,-74.2973,Colombia,Colombia,2020-03-14,22
39.0598,-105.3111,Colorado @ US,Colorado,2020-01-22,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-01-23,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-01-24,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-01-25,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-01-26,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-01-27,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-01-28,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-01-29,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-01-30,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-01-31,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-01,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-02,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-03,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-04,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-05,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-06,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-07,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-08,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-09,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-10,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-11,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-12,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-13,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-14,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-15,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-16,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-17,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-18,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-19,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-20,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-21,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-22,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-23,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-24,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-25,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-26,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-27,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-28,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-02-29,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-03-01,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-03-02,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-03-03,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-03-04,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-03-05,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-03-06,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-03-07,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-03-08,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-03-09,0
39.0598,-105.3111,Colorado @ US,Colorado,2020-03-10,15
39.0598,-105.3111,Colorado @ US,Colorado,2020-03-11,34
39.0598,-105.3111,Colorado @ US,Colorado,2020-03-12,45
39.0598,-105.3111,Colorado @ US,Colorado,2020-03-13,49
39.0598,-105.3111,Colorado @ US,Colorado,2020-03-14,101
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-01-22,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-01-23,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-01-24,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-01-25,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-01-26,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-01-27,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-01-28,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-01-29,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-01-30,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-01-31,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-01,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-02,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-03,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-04,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-05,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-06,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-07,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-08,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-09,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-10,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-11,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-12,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-13,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-14,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-15,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-16,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-17,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-18,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-19,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-20,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-21,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-22,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-23,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-24,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-25,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-26,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-27,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-28,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-02-29,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-03-01,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-03-02,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-03-03,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-03-04,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-03-05,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-03-06,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-03-07,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-03-08,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-03-09,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-03-10,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-03-11,1
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-03-12,1
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-03-13,2
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-03-14,2
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-01-22,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-01-23,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-01-24,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-01-25,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-01-26,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-01-27,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-01-28,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-01-29,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-01-30,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-01-31,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-01,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-02,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-03,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-04,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-05,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-06,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-07,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-08,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-09,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-10,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-11,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-12,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-13,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-14,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-15,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-16,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-17,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-18,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-19,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-20,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-21,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-22,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-23,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-24,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-25,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-26,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-27,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-28,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-02-29,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-03-01,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-03-02,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-03-03,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-03-04,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-03-05,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-03-06,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-03-07,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-03-08,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-03-09,0
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-03-10,2
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-03-11,3
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-03-12,5
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-03-13,11
41.5978,-72.7554,Connecticut @ US,Connecticut,2020-03-14,22
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-01-22,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-01-23,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-01-24,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-01-25,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-01-26,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-01-27,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-01-28,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-01-29,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-01-30,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-01-31,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-01,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-02,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-03,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-04,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-05,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-06,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-07,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-08,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-09,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-10,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-11,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-12,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-13,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-14,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-15,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-16,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-17,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-18,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-19,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-20,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-21,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-22,0
