lat,long,id,display_name,date,cases
38.353141,-89.417187,Washington @ Illinois,Washington @ Illinois,2020-03-19,1
41.329401,-91.725052,Washington @ Iowa,Washington @ Iowa,2020-03-19,1
30.852144,-90.046253,Washington @ Louisiana,Washington @ Louisiana,2020-03-19,2
45.037929,-92.890117,Washington @ Minnesota,Washington @ Minnesota,2020-03-19,3
43.312377,-73.439428,Washington @ New York,Washington @ New York,2020-03-19,1
36.70438,-95.906155,Washington @ Oklahoma,Washington @ Oklahoma,2020-03-19,1
45.553542,-123.097615,Washington @ Oregon,Washington @ Oregon,2020-03-19,25
40.200005,-80.252132,Washington @ Pennsylvania,Washington @ Pennsylvania,2020-03-19,3
36.295665,-82.495037,Washington @ Tennessee,Washington @ Tennessee,2020-03-19,2
37.262531,-113.4878,Washington @ Utah,Washington @ Utah,2020-03-19,1
44.274953,-72.609475,Washington @ Vermont,Washington @ Vermont,2020-03-19,1
43.391156,-88.232917,Washington @ Wisconsin,Washington @ Wisconsin,2020-03-19,2
40.703311,-119.710315,Washoe @ Nevada,Washoe @ Nevada,2020-03-19,18
42.252327,-83.844634,Washtenaw @ Michigan,Washtenaw @ Michigan,2020-03-19,14
36.235371,-81.709919,Watauga @ North Carolina,Watauga @ North Carolina,2020-03-19,2
43.019308,-88.306707,Waukesha @ Wisconsin,Waukesha @ Wisconsin,2020-03-19,12
39.863091,-85.006735,Wayne @ Indiana,Wayne @ Indiana,2020-03-19,1
42.284664,-83.261953,Wayne @ Michigan,Wayne @ Michigan,2020-03-19,119
43.458758,-77.063164,Wayne @ New York,Wayne @ New York,2020-03-19,1
35.362741,-78.004826,Wayne @ North Carolina,Wayne @ North Carolina,2020-03-19,1
41.646589,-75.292485,Wayne @ Pennsylvania,Wayne @ Pennsylvania,2020-03-19,1
27.770584,-99.326641,Webb @ Texas,Webb @ Texas,2020-03-19,1
41.270355,-111.875879,Weber @ Utah,Weber @ Utah,2020-03-19,4
32.732152,-93.339825,Webster @ Louisiana,Webster @ Louisiana,2020-03-19,1
40.555794,-104.383649,Weld @ Colorado,Weld @ Colorado,2020-03-19,9
40.735273,-85.212974,Wells @ Indiana,Wells @ Indiana,2020-03-19,1
31.9522,35.2332,West Bank and Gaza,West Bank and Gaza,2020-03-19,44
30.464052,-91.309808,West Baton Rouge @ Louisiana,West Baton Rouge @ Louisiana,2020-03-19,2
41.15277,-73.745912,Westchester @ New York,Westchester @ New York,2020-03-19,797
-31.9505,115.8605,Western Australia @ Australia,Western Australia,2020-03-19,52
40.311068,-79.466688,Westmoreland @ Pennsylvania,Westmoreland @ Pennsylvania,2020-03-19,2
48.842653,-121.836433,Whatcom @ Washington,Whatcom @ Washington,2020-03-19,7
41.750571,-89.910957,Whiteside @ Illinois,Whiteside @ Illinois,2020-03-19,1
34.801726,-84.968541,Whitfield @ Georgia,Whitfield @ Georgia,2020-03-19,1
33.991103,-98.716851,Wichita @ Texas,Wichita @ Texas,2020-03-19,1
38.367389,-75.632206,Wicomico @ Maryland,Wicomico @ Maryland,2020-03-19,1
31.160249,-91.325567,Wilkinson @ Mississippi,Wilkinson @ Mississippi,2020-03-19,1
41.448474,-87.978456,Will @ Illinois,Will @ Illinois,2020-03-19,11
37.269293,-76.706717,Williamsburg city @ Virginia,Williamsburg city @ Virginia,2020-03-19,1
37.730353,-88.930018,Williamson @ Illinois,Williamson @ Illinois,2020-03-19,1
35.894972,-86.896958,Williamson @ Tennessee,Williamson @ Tennessee,2020-03-19,35
30.64903,-97.605069,Williamson @ Texas,Williamson @ Texas,2020-03-19,8
35.704125,-77.918982,Wilson @ North Carolina,Wilson @ North Carolina,2020-03-19,2
36.148476,-86.29021,Wilson @ Tennessee,Wilson @ Tennessee,2020-03-19,2
41.824999,-71.990702,Windham @ Connecticut,Windham @ Connecticut,2020-03-19,1
43.588143,-72.591515,Windsor @ Vermont,Windsor @ Vermont,2020-03-19,3
42.337396,-89.161205,Winnebago @ Illinois,Winnebago @ Illinois,2020-03-19,1
44.085707,-88.668149,Winnebago @ Wisconsin,Winnebago @ Wisconsin,2020-03-19,5
43.292989,-91.850788,Winneshiek @ Iowa,Winneshiek @ Iowa,2020-03-19,1
33.078724,-89.037391,Winston @ Mississippi,Winston @ Mississippi,2020-03-19,1
44.461413,-90.038825,Wood @ Wisconsin,Wood @ Wisconsin,2020-03-19,1
40.789596,-89.210301,Woodford @ Illinois,Woodford @ Illinois,2020-03-19,2
42.311693,-71.940282,Worcester @ Massachusetts,Worcester @ Massachusetts,2020-03-19,14
45.175091,-93.966397,Wright @ Minnesota,Wright @ Minnesota,2020-03-19,2
39.115384,-94.763087,Wyandotte @ Kansas,Wyandotte @ Kansas,2020-03-19,8
42.701363,-78.228567,Wyoming @ New York,Wyoming @ New York,2020-03-19,2
41.1129,85.2401,Xinjiang @ China,Xinjiang,2020-03-19,76
46.456558,-120.740145,Yakima @ Washington,Yakima @ Washington,2020-03-19,9
45.248138,-123.316117,Yamhill @ Oregon,Yamhill @ Oregon,2020-03-19,2
34.630044,-112.573745,Yavapai @ Arizona,Yavapai @ Arizona,2020-03-19,1
32.765675,-90.387928,Yazoo @ Mississippi,Yazoo @ Mississippi,2020-03-19,1
45.936987,-108.276656,Yellowstone @ Montana,Yellowstone @ Montana,2020-03-19,5
38.679268,-121.903178,Yolo @ California,Yolo @ California,2020-03-19,5
43.427239,-70.670402,York @ Maine,York @ Maine,2020-03-19,3
39.921839,-76.728446,York @ Pennsylvania,York @ Pennsylvania,2020-03-19,2
34.97019,-81.183189,York @ South Carolina,York @ South Carolina,2020-03-19,1
37.220914,-76.395533,York @ Virginia,York @ Virginia,2020-03-19,1
40.000631,-102.422649,Yuma @ Colorado,Yuma @ Colorado,2020-03-19,1
24.974,101.487,Yunnan @ China,Yunnan,2020-03-19,176
-15.4167,28.2833,Zambia,Zambia,2020-03-19,2
29.1832,120.0934,Zhejiang @ China,Zhejiang,2020-03-19,1233
34.213809,-82.46046,Abbeville @ South Carolina,Abbeville @ South Carolina,2020-03-20,1
37.765944,-75.757807,Accomack @ Virginia,Accomack @ Virginia,2020-03-20,1
43.447861,-116.244456,Ada @ Idaho,Ada @ Idaho,2020-03-20,4
41.328528,-94.478164,Adair @ Iowa,Adair @ Iowa,2020-03-20,1
39.874325,-104.331872,Adams @ Colorado,Adams @ Colorado,2020-03-20,12
39.986053,-91.194961,Adams @ Illinois,Adams @ Illinois,2020-03-20,1
40.745733,-84.936131,Adams @ Indiana,Adams @ Indiana,2020-03-20,1
31.486218,-91.351781,Adams @ Mississippi,Adams @ Mississippi,2020-03-20,1
40.520632,-98.500044,Adams @ Nebraska,Adams @ Nebraska,2020-03-20,1
39.869471,-77.21773,Adams @ Pennsylvania,Adams @ Pennsylvania,2020-03-20,5
44.031248,-73.141581,Addison @ Vermont,Addison @ Vermont,2020-03-20,1
33,65,Afghanistan,Afghanistan,2020-03-20,24
33.549317,-81.63387,Aiken @ South Carolina,Aiken @ South Carolina,2020-03-20,1
29.67574,-82.357221,Alachua @ Florida,Alachua @ Florida,2020-03-20,15
37.648081,-121.913304,Alameda @ California,Alameda @ California,2020-03-20,67
41.1533,20.1683,Albania,Albania,2020-03-20,70
42.588271,-73.974014,Albany @ New York,Albany @ New York,2020-03-20,61
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-20,146
38.818343,-77.082026,Alexandria city @ Virginia,Alexandria city @ Virginia,2020-03-20,3
28.0339,1.6596,Algeria,Algeria,2020-03-20,90
43.274964,-91.382751,Allamakee @ Iowa,Allamakee @ Iowa,2020-03-20,3
42.247894,-78.026176,Allegany @ New York,Allegany @ New York,2020-03-20,2
40.46892,-79.98092,Allegheny @ Pennsylvania,Allegheny @ Pennsylvania,2020-03-20,28
41.091855,-85.07223,Allen @ Indiana,Allen @ Indiana,2020-03-20,1
38.44355,-120.653856,Amador @ California,Amador @ California,2020-03-20,1
61.177549,-149.274354,Anchorage @ Alaska,Anchorage @ Alaska,2020-03-20,4
34.519549,-82.638086,Anderson @ South Carolina,Anderson @ South Carolina,2020-03-20,6
36.116731,-84.195418,Anderson @ Tennessee,Anderson @ Tennessee,2020-03-20,1
42.5063,1.5218,Andorra,Andorra,2020-03-20,75
44.167681,-70.207435,Androscoggin @ Maine,Androscoggin @ Maine,2020-03-20,3
-11.2027,17.8739,Angola,Angola,2020-03-20,1
31.8257,117.2264,Anhui @ China,Anhui,2020-03-20,990
38.993374,-76.560511,Anne Arundel @ Maryland,Anne Arundel @ Maryland,2020-03-20,10
45.27411,-93.242723,Anoka @ Minnesota,Anoka @ Minnesota,2020-03-20,5
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-20,1
39.644632,-104.331733,Arapahoe @ Colorado,Arapahoe @ Colorado,2020-03-20,29
-38.4161,-63.6167,Argentina,Argentina,2020-03-20,128
38.878337,-77.100703,Arlington @ Virginia,Arlington @ Virginia,2020-03-20,17
40.0691,45.0382,Armenia,Armenia,2020-03-20,136
12.5186,-70.0358,Aruba @ Netherlands,Aruba,2020-03-20,5
30.202946,-90.910023,Ascension @ Louisiana,Ascension @ Louisiana,2020-03-20,3
40.843274,-82.270121,Ashland @ Ohio,Ashland @ Ohio,2020-03-20,1
41.906644,-80.745641,Ashtabula @ Ohio,Ashtabula @ Ohio,2020-03-20,1
29.899884,-91.050528,Assumption @ Louisiana,Assumption @ Louisiana,2020-03-20,1
39.469354,-74.633758,Atlantic @ New Jersey,Atlantic @ New Jersey,2020-03-20,3
-35.4735,149.0124,Australian Capital Territory @ Australia,Australian Capital Territory,2020-03-20,6
47.5162,14.5501,Austria,Austria,2020-03-20,2388
40.1431,47.5769,Azerbaijan,Azerbaijan,2020-03-20,44
25.0343,-77.3963,Bahamas,Bahamas,2020-03-20,3
26.0275,50.55,Bahrain,Bahrain,2020-03-20,285
30.324442,-82.302284,Baker @ Florida,Baker @ Florida,2020-03-20,1
30.659218,-87.746067,Baldwin @ Alabama,Baldwin @ Alabama,2020-03-20,2
39.443167,-76.616569,Baltimore @ Maryland,Baltimore @ Maryland,2020-03-20,13
39.300214,-76.610516,Baltimore city @ Maryland,Baltimore city @ Maryland,2020-03-20,11
23.685,90.3563,Bangladesh,Bangladesh,2020-03-20,20
13.1939,-59.5432,Barbados,Barbados,2020-03-20,5
41.798819,-70.211083,Barnstable @ Massachusetts,Barnstable @ Massachusetts,2020-03-20,9
39.205843,-85.897999,Bartholomew @ Indiana,Bartholomew @ Indiana,2020-03-20,1
34.240918,-84.838188,Bartow @ Georgia,Bartow @ Georgia,2020-03-20,54
43.699711,-83.978701,Bay @ Michigan,Bay @ Michigan,2020-03-20,1
46.634199,-91.177282,Bayfield @ Wisconsin,Bayfield @ Wisconsin,2020-03-20,1
44.418265,-98.279422,Beadle @ South Dakota,Beadle @ South Dakota,2020-03-20,4
32.358147,-80.68932,Beaufort @ South Carolina,Beaufort @ South Carolina,2020-03-20,8
40.68414,-80.350721,Beaver @ Pennsylvania,Beaver @ Pennsylvania,2020-03-20,3
40.1824,116.4142,Beijing @ China,Beijing,2020-03-20,491
53.7098,27.9534,Belarus,Belarus,2020-03-20,69
50.8333,4,Belgium,Belgium,2020-03-20,2257
43.519109,-71.425366,Belknap @ New Hampshire,Belknap @ New Hampshire,2020-03-20,3
31.04211,-97.481921,Bell @ Texas,Bell @ Texas,2020-03-20,2
40.017682,-80.967727,Belmont @ Ohio,Belmont @ Ohio,2020-03-20,2
9.3077,2.3158,Benin,Benin,2020-03-20,2
43.035325,-73.11146,Bennington @ Vermont,Bennington @ Vermont,2020-03-20,4
36.337825,-94.256187,Benton @ Arkansas,Benton @ Arkansas,2020-03-20,1
45.701227,-94.00144,Benton @ Minnesota,Benton @ Minnesota,2020-03-20,1
44.490623,-123.426317,Benton @ Oregon,Benton @ Oregon,2020-03-20,2
46.228072,-119.516864,Benton @ Washington,Benton @ Washington,2020-03-20,3
40.95909,-74.074522,Bergen @ New Jersey,Bergen @ New Jersey,2020-03-20,342
33.2077,-79.953655,Berkeley @ South Carolina,Berkeley @ South Carolina,2020-03-20,1
40.413957,-75.92686,Berks @ Pennsylvania,Berks @ Pennsylvania,2020-03-20,5
42.375314,-73.213948,Berkshire @ Massachusetts,Berkshire @ Massachusetts,2020-03-20,20
32.3078,-64.7505,Bermuda @ United Kingdom,Bermuda,2020-03-20,2
35.054002,-106.669065,Bernalillo @ New Mexico,Bernalillo @ New Mexico,2020-03-20,23
29.448671,-98.520147,Bexar @ Texas,Bexar @ Texas,2020-03-20,40
27.5142,90.4336,Bhutan,Bhutan,2020-03-20,2
32.808844,-83.694193,Bibb @ Georgia,Bibb @ Georgia,2020-03-20,1
43.216357,-112.399206,Bingham @ Idaho,Bingham @ Idaho,2020-03-20,1
42.472888,-92.306059,Black Hawk @ Iowa,Black Hawk @ Iowa,2020-03-20,1
43.394482,-113.95529,Blaine @ Idaho,Blaine @ Idaho,2020-03-20,19
35.688185,-83.922973,Blount @ Tennessee,Blount @ Tennessee,2020-03-20,1
44.038225,-94.064071,Blue Earth @ Minnesota,Blue Earth @ Minnesota,2020-03-20,2
33.799278,-90.884476,Bolivar @ Mississippi,Bolivar @ Mississippi,2020-03-20,2
-16.2902,-63.5887,Bolivia,Bolivia,2020-03-20,15
42.986031,-97.885613,Bon Homme @ South Dakota,Bon Homme @ South Dakota,2020-03-20,1
36.304308,-93.079204,Boone @ Arkansas,Boone @ Arkansas,2020-03-20,1
40.050892,-86.469014,Boone @ Indiana,Boone @ Indiana,2020-03-20,2
38.989657,-92.310779,Boone @ Missouri,Boone @ Missouri,2020-03-20,10
43.9159,17.6791,Bosnia and Herzegovina,Bosnia and Herzegovina,2020-03-20,89
32.696202,-93.617977,Bossier @ Louisiana,Bossier @ Louisiana,2020-03-20,5
40.094826,-105.398382,Boulder @ Colorado,Boulder @ Colorado,2020-03-20,24
38.202562,-84.20986,Bourbon @ Kentucky,Bourbon @ Kentucky,2020-03-20,2
33.446051,-94.422375,Bowie @ Texas,Bowie @ Texas,2020-03-20,1
41.476021,-113.052922,Box Elder @ Utah,Box Elder @ Utah,2020-03-20,1
33.463819,-92.168164,Bradley @ Arkansas,Bradley @ Arkansas,2020-03-20,1
35.153914,-84.859414,Bradley @ Tennessee,Bradley @ Tennessee,2020-03-20,1
-14.235,-51.9253,Brazil,Brazil,2020-03-20,793
29.167818,-95.434647,Brazoria @ Texas,Brazoria @ Texas,2020-03-20,10
30.656725,-96.302389,Brazos @ Texas,Brazos @ Texas,2020-03-20,6
28.298276,-80.700384,Brevard @ Florida,Brevard @ Florida,2020-03-20,4
41.748576,-71.087062,Bristol @ Massachusetts,Bristol @ Massachusetts,2020-03-20,6
49.2827,-123.1207,British Columbia @ Canada,British Columbia,2020-03-20,271
46.334476,-111.496103,Broadwater @ Montana,Broadwater @ Montana,2020-03-20,1
42.161977,-75.830291,Broome @ New York,Broome @ New York,2020-03-20,2
39.953383,-105.052125,Broomfield @ Colorado,Broomfield @ Colorado,2020-03-20,1
26.19352,-80.476658,Broward @ Florida,Broward @ Florida,2020-03-20,128
31.764103,-98.99847,Brown @ Texas,Brown @ Texas,2020-03-20,1
44.473961,-87.995926,Brown @ Wisconsin,Brown @ Wisconsin,2020-03-20,2
4.5353,114.7277,Brunei,Brunei,2020-03-20,78
34.038708,-78.227688,Brunswick @ North Carolina,Brunswick @ North Carolina,2020-03-20,4
40.336887,-75.10706,Bucks @ Pennsylvania,Bucks @ Pennsylvania,2020-03-20,14
40.855226,-99.074983,Buffalo @ Nebraska,Buffalo @ Nebraska,2020-03-20,1
42.7339,25.4858,Bulgaria,Bulgaria,2020-03-20,127
12.2383,-1.5616,Burkina Faso,Burkina Faso,2020-03-20,40
46.971843,-100.462001,Burleigh @ North Dakota,Burleigh @ North Dakota,2020-03-20,13
39.875786,-74.663006,Burlington @ New Jersey,Burlington @ New Jersey,2020-03-20,17
37.773681,-96.838762,Butler @ Kansas,Butler @ Kansas,2020-03-20,2
39.439915,-84.565397,Butler @ Ohio,Butler @ Ohio,2020-03-20,12
35.387845,-80.552868,Cabarrus @ North Carolina,Cabarrus @ North Carolina,2020-03-20,2
16.5388,-23.0418,Cabo Verde,Cabo Verde,2020-03-20,1
41.734225,-111.744581,Cache @ Utah,Cache @ Utah,2020-03-20,2
32.577195,-93.882423,Caddo @ Louisiana,Caddo @ Louisiana,2020-03-20,12
30.229559,-93.358015,Calcasieu @ Louisiana,Calcasieu @ Louisiana,2020-03-20,3
33.771706,-85.822513,Calhoun @ Alabama,Calhoun @ Alabama,2020-03-20,1
33.67478,-80.780347,Calhoun @ South Carolina,Calhoun @ South Carolina,2020-03-20,1
36.620978,-88.274086,Calloway @ Kentucky,Calloway @ Kentucky,2020-03-20,1
44.07841,-88.212132,Calumet @ Wisconsin,Calumet @ Wisconsin,2020-03-20,1
38.521358,-76.525864,Calvert @ Maryland,Calvert @ Maryland,2020-03-20,1
11.55,104.9167,Cambodia,Cambodia,2020-03-20,51
39.802352,-74.961251,Camden @ New Jersey,Camden @ New Jersey,2020-03-20,15
26.102923,-97.478958,Cameron @ Texas,Cameron @ Texas,2020-03-20,1
3.848,11.5021,Cameroon,Cameroon,2020-03-20,20
36.401592,-84.15925,Campbell @ Tennessee,Campbell @ Tennessee,2020-03-20,1
44.241321,-105.552029,Campbell @ Wyoming,Campbell @ Wyoming,2020-03-20,1
35.543416,-97.979836,Canadian @ Oklahoma,Canadian @ Oklahoma,2020-03-20,2
43.623051,-116.708527,Canyon @ Idaho,Canyon @ Idaho,2020-03-20,1
39.086143,-74.847716,Cape May @ New Jersey,Cape May @ New Jersey,2020-03-20,1
33.582237,-85.080527,Carroll @ Georgia,Carroll @ Georgia,2020-03-20,14
42.039492,-94.867647,Carroll @ Iowa,Carroll @ Iowa,2020-03-20,1
39.563189,-77.015512,Carroll @ Maryland,Carroll @ Maryland,2020-03-20,4
43.867567,-71.201665,Carroll @ New Hampshire,Carroll @ New Hampshire,2020-03-20,5
39.153447,-119.743442,Carson City @ Nevada,Carson City @ Nevada,2020-03-20,3
34.858313,-76.526967,Carteret @ North Carolina,Carteret @ North Carolina,2020-03-20,1
44.821381,-93.800575,Carver @ Minnesota,Carver @ Minnesota,2020-03-20,3
38.647159,-94.354242,Cass @ Missouri,Cass @ Missouri,2020-03-20,6
40.909878,-96.140609,Cass @ Nebraska,Cass @ Nebraska,2020-03-20,1
46.927003,-97.252375,Cass @ North Dakota,Cass @ North Dakota,2020-03-20,1
33.083698,-94.357579,Cass @ Texas,Cass @ Texas,2020-03-20,1
31.666517,-91.846703,Catahoula @ Louisiana,Catahoula @ Louisiana,2020-03-20,1
19.3133,-81.2546,Cayman Islands @ United Kingdom,Cayman Islands,2020-03-20,3
6.6111,20.9394,Central African Republic,Central African Republic,2020-03-20,3
40.90916,-77.84783,Centre @ Pennsylvania,Centre @ Pennsylvania,2020-03-20,1
15.4542,18.7322,Chad,Chad,2020-03-20,1
32.917943,-85.391812,Chambers @ Alabama,Chambers @ Alabama,2020-03-20,1
49.3723,-2.3644,Channel Islands @ United Kingdom,Channel Islands,2020-03-20,14
38.472853,-77.015427,Charles @ Maryland,Charles @ Maryland,2020-03-20,2
37.361048,-77.054171,Charles City @ Virginia,Charles City @ Virginia,2020-03-20,1
43.206185,-98.595143,Charles Mix @ South Dakota,Charles Mix @ South Dakota,2020-03-20,1
32.800458,-79.94248,Charleston @ South Carolina,Charleston @ South Carolina,2020-03-20,6
45.513164,-85.450392,Charlevoix @ Michigan,Charlevoix @ Michigan,2020-03-20,1
26.868826,-81.940858,Charlotte @ Florida,Charlotte @ Florida,2020-03-20,2
38.037658,-78.485381,Charlottesville city @ Virginia,Charlottesville city @ Virginia,2020-03-20,1
30.779904,-82.139644,Charlton @ Georgia,Charlton @ Georgia,2020-03-20,1
31.974756,-81.091768,Chatham @ Georgia,Chatham @ Georgia,2020-03-20,2
35.704994,-79.251454,Chatham @ North Carolina,Chatham @ North Carolina,2020-03-20,3
36.25518,-87.100816,Cheatham @ Tennessee,Cheatham @ Tennessee,2020-03-20,2
47.859892,-120.618543,Chelan @ Washington,Chelan @ Washington,2020-03-20,3
42.489732,-75.604905,Chenango @ New York,Chenango @ New York,2020-03-20,2
34.244317,-84.475057,Cherokee @ Georgia,Cherokee @ Georgia,2020-03-20,16
37.169392,-94.845698,Cherokee @ Kansas,Cherokee @ Kansas,2020-03-20,1
42.925455,-72.248217,Cheshire @ New Hampshire,Cheshire @ New Hampshire,2020-03-20,1
39.973965,-75.749732,Chester @ Pennsylvania,Chester @ Pennsylvania,2020-03-20,17
37.378434,-77.585847,Chesterfield @ Virginia,Chesterfield @ Virginia,2020-03-20,6
-35.6751,-71.543,Chile,Chile,2020-03-20,434
45.069092,-91.283505,Chippewa @ Wisconsin,Chippewa @ Wisconsin,2020-03-20,1
45.505444,-92.903849,Chisago @ Minnesota,Chisago @ Minnesota,2020-03-20,1
44.460676,-73.070525,Chittenden @ Vermont,Chittenden @ Vermont,2020-03-20,12
30.0572,107.874,Chongqing @ China,Chongqing,2020-03-20,576
39.545524,-89.279593,Christian @ Illinois,Christian @ Illinois,2020-03-20,1
36.893388,-87.493554,Christian @ Kentucky,Christian @ Kentucky,2020-03-20,1
36.969739,-93.187614,Christian @ Missouri,Christian @ Missouri,2020-03-20,2
28.843628,-82.524796,Citrus @ Florida,Citrus @ Florida,2020-03-20,3
45.160493,-122.195127,Clackamas @ Oregon,Clackamas @ Oregon,2020-03-20,10
48.113009,-123.930611,Clallam @ Washington,Clallam @ Washington,2020-03-20,1
33.664682,-80.217889,Clarendon @ South Carolina,Clarendon @ South Carolina,2020-03-20,1
34.053312,-93.176205,Clark @ Arkansas,Clark @ Arkansas,2020-03-20,1
38.476217,-85.711122,Clark @ Indiana,Clark @ Indiana,2020-03-20,1
37.970133,-84.144974,Clark @ Kentucky,Clark @ Kentucky,2020-03-20,2
36.214236,-115.013819,Clark @ Nevada,Clark @ Nevada,2020-03-20,126
39.917032,-83.783676,Clark @ Ohio,Clark @ Ohio,2020-03-20,1
45.771674,-122.485903,Clark @ Washington,Clark @ Washington,2020-03-20,6
33.952234,-83.36713,Clarke @ Georgia,Clarke @ Georgia,2020-03-20,9
29.987116,-81.858147,Clay @ Florida,Clay @ Florida,2020-03-20,4
46.898377,-96.494901,Clay @ Minnesota,Clay @ Minnesota,2020-03-20,1
33.552242,-84.412977,Clayton @ Georgia,Clayton @ Georgia,2020-03-20,10
39.689403,-105.670791,Clear Creek @ Colorado,Clear Creek @ Colorado,2020-03-20,2
35.566288,-92.059974,Cleburne @ Arkansas,Cleburne @ Arkansas,2020-03-20,11
33.893201,-92.188714,Cleveland @ Arkansas,Cleveland @ Arkansas,2020-03-20,1
35.203117,-97.328332,Cleveland @ Oklahoma,Cleveland @ Oklahoma,2020-03-20,11
38.606423,-89.423136,Clinton @ Illinois,Clinton @ Illinois,2020-03-20,3
42.950455,-84.591695,Clinton @ Michigan,Clinton @ Michigan,2020-03-20,1
44.75271,-73.705648,Clinton @ New York,Clinton @ New York,2020-03-20,2
34.22867,-90.603165,Coahoma @ Mississippi,Coahoma @ Mississippi,2020-03-20,3
33.93994,-84.574166,Cobb @ Georgia,Cobb @ Georgia,2020-03-20,51
35.829692,-111.773728,Coconino @ Arizona,Coconino @ Arizona,2020-03-20,11
38.506847,-92.271404,Cole @ Missouri,Cole @ Missouri,2020-03-20,3
26.118713,-81.400884,Collier @ Florida,Collier @ Florida,2020-03-20,25
33.193885,-96.578153,Collin @ Texas,Collin @ Texas,2020-03-20,18
4.5709,-74.2973,Colombia,Colombia,2020-03-20,128
33.550556,-82.251342,Columbia @ Georgia,Columbia @ Georgia,2020-03-20,1
42.247729,-73.626805,Columbia @ New York,Columbia @ New York,2020-03-20,1
46.292851,-117.911635,Columbia @ Washington,Columbia @ Washington,2020-03-20,1
43.471882,-89.330472,Columbia @ Wisconsin,Columbia @ Wisconsin,2020-03-20,5
40.768462,-80.777231,Columbiana @ Ohio,Columbiana @ Ohio,2020-03-20,1
-4.0383,21.7587,Congo (Brazzaville),Congo (Brazzaville),2020-03-20,3
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-03-20,18
37.919479,-121.951543,Contra Costa @ California,Contra Costa @ California,2020-03-20,46
41.894294,-87.645455,Cook @ Illinois,Cook @ Illinois,2020-03-20,412
31.866915,-90.448758,Copiah @ Mississippi,Copiah @ Mississippi,2020-03-20,2
40.29672,-81.930112,Coshocton @ Ohio,Coshocton @ Ohio,2020-03-20,2
9.7489,-83.7534,Costa Rica,Costa Rica,2020-03-20,89
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-03-20,9
33.352897,-84.762138,Coweta @ Georgia,Coweta @ Georgia,2020-03-20,6
46.185923,-122.658682,Cowlitz @ Washington,Cowlitz @ Washington,2020-03-20,2
35.828268,-90.630411,Craighead @ Arkansas,Craighead @ Arkansas,2020-03-20,1
31.422797,-102.487774,Crane @ Texas,Crane @ Texas,2020-03-20,1
35.118179,-77.082541,Craven @ North Carolina,Craven @ North Carolina,2020-03-20,2
35.211878,-90.315331,Crittenden @ Arkansas,Crittenden @ Arkansas,2020-03-20,1
45.1,15.2,Croatia,Croatia,2020-03-20,128
38.321956,-103.787562,Crowley @ Colorado,Crowley @ Colorado,2020-03-20,1
22,-80,Cuba,Cuba,2020-03-20,16
34.131923,-86.869267,Cullman @ Alabama,Cullman @ Alabama,2020-03-20,1
39.273121,-88.240619,Cumberland @ Illinois,Cumberland @ Illinois,2020-03-20,1
43.808348,-70.330375,Cumberland @ Maine,Cumberland @ Maine,2020-03-20,35
39.328387,-75.121644,Cumberland @ New Jersey,Cumberland @ New Jersey,2020-03-20,1
40.164782,-77.26344,Cumberland @ Pennsylvania,Cumberland @ Pennsylvania,2020-03-20,11
35.952398,-84.994761,Cumberland @ Tennessee,Cumberland @ Tennessee,2020-03-20,2
12.1696,-68.99,Curacao @ Netherlands,Curacao,2020-03-20,3
35.645601,-98.997386,Custer @ Oklahoma,Custer @ Oklahoma,2020-03-20,1
41.760392,-81.724217,Cuyahoga @ Ohio,Cuyahoga @ Ohio,2020-03-20,69
35.1264,33.4299,Cyprus,Cyprus,2020-03-20,67
49.8175,15.473,Czechia,Czechia,2020-03-20,833
44.670893,-93.062481,Dakota @ Minnesota,Dakota @ Minnesota,2020-03-20,7
41.685321,-94.040707,Dallas @ Iowa,Dallas @ Iowa,2020-03-20,5
32.766987,-96.778424,Dallas @ Texas,Dallas @ Texas,2020-03-20,74
43.067468,-89.417852,Dane @ Wisconsin,Dane @ Wisconsin,2020-03-20,32
40.132176,-84.620438,Darke @ Ohio,Darke @ Ohio,2020-03-20,1
34.332185,-79.962116,Darlington @ South Carolina,Darlington @ South Carolina,2020-03-20,1
35.795123,-80.206525,Davidson @ North Carolina,Davidson @ North Carolina,2020-03-20,1
36.169129,-86.78479,Davidson @ Tennessee,Davidson @ Tennessee,2020-03-20,110
37.731671,-87.087139,Daviess @ Kentucky,Daviess @ Kentucky,2020-03-20,1
41.037045,-112.202123,Davis @ Utah,Davis @ Utah,2020-03-20,12
43.680439,-98.155868,Davison @ South Dakota,Davison @ South Dakota,2020-03-20,2
34.442842,-84.173284,Dawson @ Georgia,Dawson @ Georgia,2020-03-20,1
32.059248,-93.740797,De Soto @ Louisiana,De Soto @ Louisiana,2020-03-20,2
33.770661,-84.226343,DeKalb @ Georgia,DeKalb @ Georgia,2020-03-20,40
42.193987,-74.966728,Delaware @ New York,Delaware @ New York,2020-03-20,1
40.278941,-83.007462,Delaware @ Ohio,Delaware @ Ohio,2020-03-20,2
39.91667,-75.398786,Delaware @ Pennsylvania,Delaware @ Pennsylvania,2020-03-20,23
56.2639,9.5018,Denmark,Denmark,2020-03-20,1255
